SampleA	SampleB
CK28-0h	CK28-18h
CK28-0h	CK28-36h
CK28-0h	CK28-6h
CK28-0h	CK30-0h
CK28-0h	T28-18h
CK28-0h	T28-36h
CK28-0h	T28-6h
CK28-18h	CK28-36h
CK28-18h	CK30-18h
CK28-18h	T28-18h
CK28-36h	CK30-36h
CK28-36h	T28-36h
CK28-6h	CK28-18h
CK28-6h	CK28-36h
CK28-6h	CK30-6h
CK28-6h	T28-6h
CK30-0h	CK30-18h
CK30-0h	CK30-36h
CK30-0h	CK30-6h
CK30-0h	T30-18h
CK30-0h	T30-36h
CK30-0h	T30-6h
CK30-18h	CK30-36h
CK30-18h	T30-18h
CK30-36h	T30-36h
CK30-6h	CK30-18h
CK30-6h	CK30-36h
CK30-6h	T30-6h
T28-18h	T28-36h
T28-18h	T30-18h
T28-36h	T30-36h
T28-6h	T28-18h
T28-6h	T28-36h
T28-6h	T30-6h
T30-18h	T30-36h
T30-6h	T30-18h
T30-6h	T30-36h
